"Game Reference Key","Notes","Displayed Text","Alternate Text","Frequency","Requires Suffix","Misc."
"[The key used by the game to find strings]","[Not loaded into the game, for explanation only]","[Zobrazeny retezec ve hre]","[Alternativni zobrazeny retezec, napr. prezdivka]","[For lists]","[Does this require a suffix for naming?]","[Miscellaneous]"
"— ","— ","-","-","— ","— ","— "
"turn on the bedside light","Turn on the bedside light","Rozsviceni nocniho svetla",,,,"11:49 05/09/2022"
"turn on the light switch in the lounge","Turn on the light switch in the lounge","Zapnete vypinac v obyvacim pokoji",,,,"11:49 05/09/2022"
"turn on the light switch in the kitchen","Turn on the light switch in the kitchen","Zapnete vypinac v kuchyni",,,,"11:49 05/09/2022"
"search the apartment for clues","Search the apartment for clues","Prohledejte byt a najdete stopy",,,,"11:49 05/09/2022"
"check the front door","There's a note under the front door...","Pod vchodovymi dvermi je vzkaz...",,,,"11:49 28/10/2022"
"look up |notewritername| in your city directory","Look up |story.kidnapper.name| in your City Directory","Vyhledejte |story.kidnapper.name| v adresari mest",,,,"11:49 05/09/2022"
"go to |notewriteraddress|","Go to |story.kidnapper.home.name|","Prejit na |story.kidnapper.home.name|",,,,"11:49 05/09/2022"
"don't forget the key to your apartment","Don't forget the key to your apartment","Nezapomente klic od bytu",,,,"11:49 05/09/2022"
"try the door","Try the door","Vyzkousejte dvere",,,,"11:49 05/09/2022"
"find a way inside...","Find a way inside...","Najdete cestu dovnitr...",,,,"11:49 05/09/2022"
"option 1: pick the lock","Option 1: Pick the lock","Moznost 1: Vypaceni zamku",,,,"11:49 05/09/2022"
"option 2: find a ventilation duct","Option 2: Find a ventilation duct","Moznost 2: Vyhledani vetraciho kanalu",,,,"11:49 05/09/2022"
"investigate the property","Investigate the property","Prozkoumani nemovitosti",,,,"11:49 05/09/2022"
"search for clues","Search for clues & pin them to your case board","Hledejte stopy a pripnete je na nastenku s pripady.",,,,"11:49 05/09/2022"
"find a hiding place!","Find a hiding place!","Najdete si ukryt!",,,,"11:49 05/09/2022"
"escape the apartment","Escape the building","Utek z budovy",,,,"11:49 05/09/2022"
"escape the building","Escape the building","Utek z budovy",,,,"11:49 05/09/2022"
"investigate your leads...","Investigate your leads...","Prozkoumejte sve stopy...",,,,"11:49 05/09/2022"
"answer the telephone","Answer the telephone","Zvedni telefonni hovor",,,,"11:49 05/09/2022"
"pin the note to your case board","Pin the note to your case board using the red pin","Pripnete poznamku k desce kufriku pomoci cerveneho koliku.",,,,"11:49 05/09/2022"
"inspect the city directory","Inspect the City Directory","Prohlednete si adresar mesta",,,,"11:49 05/09/2022"
"pin |notewriteraddress| to your case board","Pin |story.kidnapper.home.name| to your case board","Pin |story.kidnapper.home.name| na desku skrine",,,,"11:49 05/09/2022"
"plot a route to |notewriteraddress| on your map","Plot a route to |story.kidnapper.home.name| using the button on the address evidence window","Vytvoreni trasy do |story.kidnapper.home.name| pomoci tlacitka v okne evidence adres",,,,"11:18 01/11/2022"
"close the case board by pressing space","Close the case board with |controls.caseboard|","Zavrete desku s pripady pomoci |controls.caseboard|",,,,"11:49 05/10/2022"
"unlock the door to your apartment","Unlock the door to your apartment by interacting with the door handle","Odemknete dvere do sveho bytu interakci s klikou.",,,,"11:49 05/09/2022"
"knock on the door","Knock on the door","Klepani na dvere",,,,"11:49 05/09/2022"
"knock on the door again","Knock on the door again","Znovu zaklepejte na dvere",,,,"11:49 05/09/2022"
"identify the body","Identify the body by finding a photo ID (try looking around)","Identifikujte telo nalezenim prukazu totoznosti s fotografii (zkuste se porozhlednout).",,,,"11:50 27/10/2022"
"find a hiding place! under the bed might work.","Find a hiding place. Under the bed might work.","Najdete si ukryt. Pod posteli by to mohlo jit.",,,,"11:49 05/09/2022"
"access the backroom","Access the backroom","Pristup do zazemi",,,,"11:49 05/09/2022"
"look for the entry matching what you found in |notewriterfirstname|'s apartment","Look for the entry matching what you found in the apartment of |story.kidnapper.firstname|","Vyhledejte polozku odpovidajici tomu, co jste nasli v byte |story.kidnapper.firstname|",,,,"11:49 05/09/2022"
"look for evidence on |notewriterfirstname|'s desk","Look for evidence on the desk of |story.kidnapper.name|","Hledejte dukazy na stole |story.kidnapper.name|",,,,"11:50 05/09/2022"
"look for evidence on |kidnapperfirstname|'s desk","Look for evidence on the desk of |story.notewriter.name|","Hledejte dukazy na stole |story.notewriter.name|",,,,"11:50 05/09/2022"
"look up |kidnappername| in a city directory","Look up |story.kidnapper.name| in a City Directory","Vyhledat |story.kidnapper.name| v adresari mest",,,,"11:50 05/09/2022"
"investigate |kidnapperaddress|","Investigate |story.kidnapper.home.name|","Vysetrovat |story.kidnapper.home.name|",,,,"11:50 05/09/2022"
"writerscalendar","Meet |story.kidnapper.casualname| at |story.restaurant.name|. |story.meettime.time|","Seznamte se s |story.kidnapper.casualname| v |story.restaurant.name|. |story.meettime.time|",,,,"11:50 05/09/2022"
